sensor_id;sensor_type;location;lat;lon;timestamp;pressure;altitude;pressure_sealevel;temperature;humidity
10008;BME280;5043;41.766;26.204;2022-02-14T00:02:04;102085.31;;;1.65;100.00
10008;BME280;5043;41.766;26.204;2022-02-14T00:04:31;102106.84;;;1.76;100.00
10008;BME280;5043;41.766;26.204;2022-02-14T00:06:56;102131.19;;;1.69;100.00
10008;BME280;5043;41.766;26.204;2022-02-14T00:09:22;102088.88;;;1.58;100.00
10008;BME280;5043;41.766;26.204;2022-02-14T00:11:48;102084.53;;;1.57;100.00
10008;BME280;5043;41.766;26.204;2022-02-14T00:14:13;102084.56;;;1.56;100.00
10008;BME280;5043;41.766;26.204;2022-02-14T00:16:39;102125.09;;;1.72;100.00
10008;BME280;5043;41.766;26.204;2022-02-14T00:19:04;102067.38;;;1.47;100.00
10008;BME280;5043;41.766;26.204;2022-02-14T00:21:30;102106.84;;;1.78;100.00
10008;BME280;5043;41.766;26.204;2022-02-14T00:23:55;102104.25;;;1.78;100.00
10008;BME280;5043;41.766;26.204;2022-02-14T00:26:21;102096.56;;;1.67;100.00
10008;BME280;5043;41.766;26.204;2022-02-14T00:28:46;102122.56;;;1.67;100.00
10008;BME280;5043;41.766;26.204;2022-02-14T00:31:12;102082.88;;;1.55;100.00
10008;BME280;5043;41.766;26.204;2022-02-14T00:33:38;102113.94;;;1.62;100.00
10008;BME280;5043;41.766;26.204;2022-02-14T00:36:04;102101.91;;;1.57;100.00
10008;BME280;5043;41.766;26.204;2022-02-14T00:38:29;102090.84;;;1.39;100.00
10008;BME280;5043;41.766;26.204;2022-02-14T00:40:55;102105.34;;;1.57;100.00
10008;BME280;5043;41.766;26.204;2022-02-14T00:43:20;102095.00;;;1.54;100.00
10008;BME280;5043;41.766;26.204;2022-02-14T00:45:47;102094.22;;;1.46;100.00
10008;BME280;5043;41.766;26.204;2022-02-14T00:48:13;102096.81;;;1.49;100.00
10008;BME280;5043;41.766;26.204;2022-02-14T00:50:40;102050.38;;;1.19;100.00
10008;BME280;5043;41.766;26.204;2022-02-14T00:53:06;102084.81;;;1.37;100.00
10008;BME280;5043;41.766;26.204;2022-02-14T00:55:32;102073.56;;;1.35;100.00
10008;BME280;5043;41.766;26.204;2022-02-14T00:57:59;102069.16;;;1.42;100.00
10008;BME280;5043;41.766;26.204;2022-02-14T01:00:24;102028.63;;;1.26;100.00
10008;BME280;5043;41.766;26.204;2022-02-14T01:02:50;102068.16;;;1.52;100.00
10008;BME280;5043;41.766;26.204;2022-02-14T01:05:15;102100.13;;;1.60;100.00
10008;BME280;5043;41.766;26.204;2022-02-14T01:07:41;102064.69;;;1.55;100.00
10008;BME280;5043;41.766;26.204;2022-02-14T01:10:08;102101.84;;;1.61;100.00
10008;BME280;5043;41.766;26.204;2022-02-14T01:12:35;102064.69;;;1.55;100.00
10008;BME280;5043;41.766;26.204;2022-02-14T01:15:01;102077.56;;;1.62;100.00
10008;BME280;5043;41.766;26.204;2022-02-14T01:17:31;102068.00;;;1.63;100.00
10008;BME280;5043;41.766;26.204;2022-02-14T01:19:57;102049.41;;;1.29;100.00
10008;BME280;5043;41.766;26.204;2022-02-14T01:22:22;102035.47;;;1.31;100.00
10008;BME280;5043;41.766;26.204;2022-02-14T01:24:48;102063.72;;;1.60;100.00
10008;BME280;5043;41.766;26.204;2022-02-14T01:27:13;102052.44;;;1.61;100.00
10008;BME280;5043;41.766;26.204;2022-02-14T01:29:39;102053.34;;;1.57;100.00
10008;BME280;5043;41.766;26.204;2022-02-14T01:32:05;102017.34;;;1.28;100.00
10008;BME280;5043;41.766;26.204;2022-02-14T01:34:30;102067.22;;;1.59;100.00
10008;BME280;5043;41.766;26.204;2022-02-14T01:36:56;102045.44;;;1.66;100.00
10008;BME280;5043;41.766;26.204;2022-02-14T01:39:21;101998.13;;;1.38;100.00
10008;BME280;5043;41.766;26.204;2022-02-14T01:41:47;102048.94;;;1.64;100.00
10008;BME280;5043;41.766;26.204;2022-02-14T01:46:59;102038.56;;;1.61;100.00
10008;BME280;5043;41.766;26.204;2022-02-14T01:49:25;102041.31;;;1.50;100.00
10008;BME280;5043;41.766;26.204;2022-02-14T01:51:51;102023.22;;;1.41;100.00
10008;BME280;5043;41.766;26.204;2022-02-14T01:54:16;102040.41;;;1.53;99.93
10008;BME280;5043;41.766;26.204;2022-02-14T01:56:42;102036.94;;;1.54;99.93
10008;BME280;5043;41.766;26.204;2022-02-14T01:59:07;101994.88;;;1.23;99.87
10008;BME280;5043;41.766;26.204;2022-02-14T02:01:33;102047.47;;;1.45;99.68
10008;BME280;5043;41.766;26.204;2022-02-14T02:03:59;102023.25;;;1.39;99.49
10008;BME280;5043;41.766;26.204;2022-02-14T02:06:25;102025.81;;;1.44;99.25
10008;BME280;5043;41.766;26.204;2022-02-14T02:08:50;101976.16;;;0.98;99.82
10008;BME280;5043;41.766;26.204;2022-02-14T02:11:16;102039.94;;;1.23;100.00
10008;BME280;5043;41.766;26.204;2022-02-14T02:14:00;102008.28;;;0.90;100.00
10008;BME280;5043;41.766;26.204;2022-02-14T02:16:26;102028.13;;;0.98;100.00
10008;BME280;5043;41.766;26.204;2022-02-14T02:18:51;102026.38;;;0.97;100.00
10008;BME280;5043;41.766;26.204;2022-02-14T02:21:18;102027.41;;;0.84;100.00
10008;BME280;5043;41.766;26.204;2022-02-14T02:23:43;102017.06;;;0.80;100.00
